[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 18:41:21,021> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${treeData}".
[TRACE] <2019-08-22 18:41:21,021> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${treeData}"
[TRACE] <2019-08-22 18:41:21,021> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "treeData" on target
[TRACE] <2019-08-22 18:41:21,021> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-8] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:21,021> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-8][/hiveMate/index][zh_CN][8520182][9] TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN PROCESSED IN 8520182 nanoseconds (approx. 9ms)
[TRACE] <2019-08-22 18:41:21,021> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/hiveMateView/hiveIndex]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[81ms]; status=[OK]
[TRACE] <2019-08-22 18:41:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[62ms]; status=[OK]
[TRACE] <2019-08-22 18:41:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /hiveMate/tableInfo will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-1] STARTING PROCESS OF TEMPLATE "/hiveMate/tableInfo" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/hiveMate/tableInfo".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-1] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/hiveMate/tableInfo"
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableID}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][5] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableID}". New size is 5.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableName}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][6] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableName}". New size is 6.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.owner}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][7] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.owner}". New size is 7.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.createTime}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][8] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.createTime}". New size is 8.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.lastUpdateTime}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][9] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.lastUpdateTime}". New size is 9.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.inputFormat}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][10] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.inputFormat}". New size is 10.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.location}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][11] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.location}". New size is 11.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableType}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][12] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.tableType}". New size is 12.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.hasPartition}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][13] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.hasPartition}". New size is 13.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.fieldDelimiter}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][14] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.fieldDelimiter}". New size is 14.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.isCompress}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][15] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.isCompress}". New size is 15.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.compressFormat}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][16] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.compressFormat}". New size is 16.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.fieldsCount}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][17] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.fieldsCount}". New size is 17.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.comment}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][18] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{tableBaseInfo.comment}". New size is 18.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     var TabId = [[${TabId}]];     $("input").attr("readOnly", "true"); @(/hiveMate/tableInfo;180,32) @JAVASCRIPT".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|${TabId}".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][19] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|${TabId}". New size is 19.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-1] Evaluating variable expression: "${TabId}"
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-1] SpringEL expression: evaluating expression "TabId" on target
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|TabId".
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_ADD][20] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|TabId". New size is 20.
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-1] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/hiveMate/tableInfo" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:31,031> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-1][/hiveMate/tableInfo][zh_CN][29513700][30] TEMPLATE "/hiveMate/tableInfo" WITH LOCALE zh_CN PROCESSED IN 29513700 nanoseconds (approx. 30ms)
[TRACE] <2019-08-22 18:41:31,031> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/hiveMateView/readTableInfo/1]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[94ms]; status=[OK]
[TRACE] <2019-08-22 18:41:31,031> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/hiveMateView/listSelectTableIndexInfo]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[35ms]; status=[OK]
[TRACE] <2019-08-22 18:41:31,031> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/hiveMateView/listSelectTablePartitionInfo/1]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[33ms]; status=[OK]
[TRACE] <2019-08-22 18:41:31,031> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/hiveMateView/listSelectTableFieldInfo]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[58ms]; status=[OK]
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /flume/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-7] STARTING PROCESS OF TEMPLATE "/flume/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-7][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/flume/table".
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-7] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/flume/table"
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-7] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/flume/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-7][/flume/table][zh_CN][11932138][12] TEMPLATE "/flume/table" WITH LOCALE zh_CN PROCESSED IN 11932138 nanoseconds (approx. 12ms)
[TRACE] <2019-08-22 18:41:38,038> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfigView/listFlume]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /flume/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-8] STARTING PROCESS OF TEMPLATE "/flume/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/flume/table".
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-8] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/flume/table"
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-8] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/flume/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 18:41:38,038> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-8][/flume/table][zh_CN][3797257][4] TEMPLATE "/flume/table" WITH LOCALE zh_CN PROCESSED IN 3797257 nanoseconds (approx. 4ms)
[TRACE] <2019-08-22 18:41:38,038> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfigView/listFlume]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 18:41:38,038> at [org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal] | click goto-> (AbstractUrlHandlerMapping.java:149) - No handler mapping found for [/comment/comment.js]
[TRACE] <2019-08-22 18:41:38,038> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/comment/comment.js]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[10ms]; status=[OK]
[TRACE] <2019-08-22 18:41:38,038> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfigView/listSelectFlumeConfig]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[9A185028F9D4B1D2AF9BFB13562EA8D8]; user=[null]; time=[26ms]; status=[OK]
[TRACE] <2019-08-22 18:41:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:41:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:42:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:42:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:42:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-22 18:42:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:43:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:43:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:43:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-22 18:43:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
